date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20130814012206,society,범죄|성추행|성폭행|추행,연합뉴스,526,대구 30대 유부남 교사 여제자 성폭행 의혹,"경찰, ""직접적인 물증 못찾아""…성추행 혐의 적용(대구=연합뉴스) 최수호 기자 = 대구 한 고등학교 30대 남자 교사가 여제자를 두차례 성폭행했다는 신고가 접수돼 경찰이 수사를 벌이는 사실이 뒤늦게 밝혀졌다.14일 대구 남부경찰서 및 대구교육청 등에 따르면 지난 4월 남구 한 고등학교 측은 이 학교 A(38)교사가 같은 학교 여학생 B(17)양을 성폭행",http://v.media.daum.net/v/20130814012206236,
20130814141107,society,강간|범죄,문화일보,456,<광복 68돌-역사 조작하는 日>'위안부 역사관' 전시물 마련해야 하는데.. 지원요청에 정부도 지자체도 '나몰라라',"""위안부 역사관은 일본의 만행을 고발하는 역사교육의 장으로 반드시 필요합니다.""대구 중구 서문로 1가 골목에는 '평화와 인권을 위한 일본군 위안부 역사관'이라는 건물(면적 102㎡, 지상 2층 규모)이 있다. 일본군 위안부의 아픈 기억을 기록으로 남기고 명예회복을 위해 마련된 곳이다.하지만 13일 오후 찾아간 이 건물에는 간판만 내걸려 있었다. 내부에는",http://v.media.daum.net/v/20130814141107743,http://t1.daumcdn.net/news/201308/14/munhwa/20130814145106298.jpg
20130815081303,entertain,일베|커뮤니티,엔터미디어,922,크레용팝은 과연 제2의 싸이가 될 수 있을까,"크레용팝 세계 진출에 '일베 논란' 털고 가라[엔터미디어=정덕현의 네모난 세상] 몇 개월 전만 해도 전혀 주목받지 못했던 크레용팝이 최근 보여주는 행보는 놀랍기까지 하다. 소니 뮤직과 전략적 제휴관계를 맺고 세계무대로의 한 발을 내딛은 것은 물론이고 빌보드닷컴은 아예 대놓고 ""크레용팝이 제2의 싸이가 될 수 있다""는 가능성을 제시했다.아주 근거가 없는 ",http://v.media.daum.net/v/20130815081303565,http://t1.daumcdn.net/news/201308/15/entermedia/20130815081303594.jpg
20130815101808,politics,강간|범죄,노컷뉴스,907,"위안부 할머니 유족 ""장례중 악플보고 경악""","[CBS 김현정의 뉴스쇼]&lt; 손녀 서미영 씨 &gt;-喪중에도 인터넷 악플 달려..분노-명예훼손 고발의사 밝혀도 안 그쳐-강직했던 할머니 소망 '진실한 사과'&lt; 정대협 윤미향 대표 &gt;-예전부터 악플..고발해도 속수무책-악플러는 일반인들 ""심심해 그랬다""-사회적 약자 목표삼아 화풀이■ 방송 : FM 98.1 (07:00~09:00)■ 진행",http://v.media.daum.net/v/20130815101808019,http://t1.daumcdn.net/news/201308/15/nocut/20130815101808819.jpg
20130816153105,society,일베|커뮤니티,국민일보,2450,박 대통령 '채소가 싱싱하네요~',"8월 16일 오후 박근혜대통령은 인천시 남구 용현시장을 방문해 채소를 구입하고 있다. 이동희 기자인기기사투명성 장치 폐기한 'BK21플러스''SKY' 예산 36%나 차지… 실적 뻥튀기 의혹도""출판사와 번역자가 일베?""…아이들 보는 책까지 '민주화' 논란'쿠키런' 대규모 업데이트… ""와, 스테이지가 늘었다""'욱일기 의미 아냐고? 멋있으면 됐지 뭘…'",http://v.media.daum.net/v/20130816153105858,http://t1.daumcdn.net/news/201308/16/kukminilbo/20130816153105758.jpg
20130816092206,foreign,범죄|성폭행,서울신문,1274,"8년간 친딸 성폭행 목사의 궤변 ""사랑해서..""",[서울신문 나우뉴스]장장 8년 동안 친딸을 성폭행한 목사에게 중벌이 내려졌다.아르헨티나 지방 미시오네 주의 포사다스 법원이 41세 목사에게 징역 17년을 선고했다고 현지 언론이 15일(현지시각) 보도했다.목사는 미시오네스 주의 성폭행범 리스트에 이름이 올라 평생 성폭행범의 낙인이 찍혀 살게 됐다. 문제의 목사는 교회를 담임하고 기독교 라디오방송까지 운영,http://v.media.daum.net/v/20130816092206614,http://t1.daumcdn.net/news/201308/16/seoul/20130816145207255.jpg
20130816152719,society,범죄|성추행|성폭력|추행,노컷뉴스,448,"장애인 학교서 상습 성추행, 가정주부 '집행유예'","[대구CBS 김세훈 기자]장애인 특수 학교에 다니는 동창생을 여러차례 성추행한 50대 가정주부가 성폭력치료강의를 받게 됐다.대구지법 제12형사부(최월영 부장판사)는 16일 1급 시각장애인을 상습적으로 강제추행한 혐의로 기소된 A씨(51,여)에 대해 징역 6월에 집행유예 2년을 선고하고, 80시간의 성폭력치료강의 수강을 명령했다.재판부는 ""A씨는 주로 피",http://v.media.daum.net/v/20130816152719767,
20130817170906,society,범죄|성폭력|성폭행|추행,뉴시스,1268,수년간 딸 성폭행 인면수심 父..알고보니 교육공무원,【제주=뉴시스】장재혁 기자 = 수년간 친딸에게 몹쓸 짓을 한 인면수심의 아버지가 다름 아닌 교육 공무원인 것으로 알려지면서 파문이 일고 있다.제주동부경찰서는 지난 16일 성폭력범죄의처벌등에관한특례법 위반 혐의로 A(46)씨를 구속했다고 밝혔다.경찰에 따르면 A씨는 2010년부터 올해 7월까지 제주시 자신의 주택에서 친딸(13)을 4차례에 걸쳐 추행 및 ,http://v.media.daum.net/v/20130817170906019,
20130817130506,society,여성혐오|혐오,뉴시스,1214,[종합]폭염에 2자녀 둔 33세 소방관 순직 '울음바다',【김해=뉴시스】김상우 기자 = 폭염에도 장시간 화재진압에 나선 33세 소방관이 탈진으로 숨지자 가족들과 소방서 직원들이 울음바다를 이루고 있다.17일 오전 7시40분께 경남 김해시 생림면 폐타이어 및 플라스틱 처리업체 화재현장에서 김해소방서 김윤섭(33) 소방교가 쓰러져 숨져 있는 것을 동료들이 발견했다.이날 오전 5시께 잔불을 정리하던 김해소방서 직원,http://v.media.daum.net/v/20130817130506948,http://t1.daumcdn.net/news/201308/17/newsis/20130817144606423.jpg
20130818060208,society,범죄|성폭행,뉴시스,370,"자폐女 수차례 성폭행한 50대, 시민단체 노력으로 9년만에 '징역'",【서울=뉴시스】장성주 기자 = 자폐성 장애를 갖고 있는 여성을 수차례 성폭행한 50대 남성이 한 시민단체의 노력으로 9년 만에 징역형을 선고 받았다.장애 여성을 성폭행한 박모(54)씨는 지적 장애가 있는 딸을 두고 있는 것으로 밝혀져 충격을 주고 있다.18일 장애인차별금지추진연대(장추련) 등에 따르면 지난해 8월1일 자폐성 장애 1급인 A(22·여)씨와,http://v.media.daum.net/v/20130818060208913,
20130818194503,entertain,몰래카메라|범죄,뉴스엔,342,'진짜사나이' 선임들 몰카 신고식에 손진영 폭풍눈물,"수색훈련을 마친 멤버들이 이기자부대 생활관에 독특하게 전입했다.8월 18일 방송된 MBC '일밤-진짜 사나이'에서는 수색훈련을 마친 멤버들이 이기자부대 생활관에 전입해 선임들을 만나는 모습이 그려졌다.정세교 분대장은 자신을 산악구보 왕이라 소개했고 김동영 병장은 ""흉장 무게 무거우니 열과 성을 다해서 해주길 바란다. 유승호 조교, 저한테 많이 혼났었습니",http://v.media.daum.net/v/20130818194503632,http://t1.daumcdn.net/news/201308/18/newsen/20130818194504105.jpg
20130818084016,society,범죄|성폭력|추행,연합뉴스,337,미성년자 강제추행 네팔인 불법체류자 집유,"(대구=연합뉴스) 이강일 기자 = 대구지법 제12형사부(최월영 부장판사)는 10대 소녀의 팔 등을 만진 혐의(아동·청소년의 성보호에 관한 법률위반) 등으로 구속기소된 네팔인 불법체류자 L(30)씨에 대해 징역 1년에 집행유예 2년을 선고하고, 40시간의 성폭력 치료강의 수강을 명했다고 18일 밝혔다.재판부는 ""피고인이 범행 당시 술을 다소 마신 것은 인",http://v.media.daum.net/v/20130818084016477,
20130818173310,economic,범죄|성희롱,파이낸셜뉴스,326,'여직원 과도한 쿨비즈' 수위 갑론을박,민소매·지나치게 짧은 치마 등 지적했다간 성희롱 오해 받을라..남직원 복장기준 있지만 여직원 적정선은 애매해권고사항 있어도 효과無#. S기업에 다니는 김 과장은 최근 쿨비즈 때문에 말 못할 고충이 생겼다. 무더위가 계속되면서 직속 부하 여직원의 연일 계속되는 과도한 노출패션 때문. 김 과장은 복장에 대해 지적을 해야겠다고 생각했지만 여직원의 짧은 미니스,http://v.media.daum.net/v/20130818173310196,
20130819104615,politics,여성혐오|혐오,아시아경제,1080,[포토]증인선서하는 국정원 댓글녀,"[아시아경제 윤동주 기자] 국정원 댓글 의혹 사건 등의 진상규명을 위한 국정조사가 열린 19일 국정원 여직원 김모씨등 국정원 관계자등 증인들이 증인선서를 하고 있다.신용등급 차등 없이 업계최저수준 금리로 주식담보대출 이용!뜨는 종목을 지금 확인하세요. eTV 전문가추천윤동주 기자 doso7@asiae.co.kr&lt;ⓒ세계를 보는 창 경제를 보는 눈, ",http://v.media.daum.net/v/20130819104615299,http://t1.daumcdn.net/news/201308/19/akn/20130819104615903.jpg
20130819185606,society,일베|커뮤니티,뉴시스,681,"벼락스타 크레용팝, 호사다마인가 깊은수렁인가..'일베'",【서울=뉴시스】이재훈 기자 = 네번째 싱글 '빠빠빠'로 스타덤을 구가 중인 그룹 '크레용팝'이 다시 도마 위에 올랐다.크레용팝은 올해 초 소속사 크롬엔터테인먼트의 황모 대표가 극우성향 커뮤니티사이트인 '일간 베스트 저장소'(일베)와 연관성이 있다는 의혹으로 네티즌들의 비난을 샀다. 최근 인기를 끌기 시작하면서 비판이 수그러드는 듯했으나 이들의 활동 영역,http://v.media.daum.net/v/20130819185606402,http://t1.daumcdn.net/news/201308/19/newsis/20130819185606862.jpg
20130819154808,politics,여성혐오|혐오,뉴시스,570,"국정원 댓글녀, 증언거부 일관..""답변하기 곤란""",【서울=뉴시스】박대로 박성완 기자 = 국가정보원 대선개입 의혹에 휘말린 국정원 여직원 김모씨가 19일 '국가정보원 댓글 의혹 사건 등의 진상규명을 위한 국정조사' 2차 청문회에서 민감한 질문에 잇따라 답변을 거부했다.김씨는 이날 오후 국회에서 열린 청문회에 참석해 '심리전단 활동이 댓글만 다는 것이냐. 직접 게시글을 올리는 것은 아니냐'는 통합진보당 이,http://v.media.daum.net/v/20130819154808054,http://t1.daumcdn.net/news/201308/19/newsis/20130819154911161.jpg
20130820133109,society,일베|커뮤니티,머니투데이,2287,[단독]'크레용팝-일베' 논란에 옥션 광고 일시중단,[머니투데이 최우영기자][불매운동·회원 집단탈퇴 영향… 광고 노출 하루만에 신속결정]지난 19일부터 노출됐던 '옥션모바일' 크레용팝 광고가 20일 오후 1시 현재 다른 광고로 대체됐다 /사진=옥션 홈페이지 캡처보수성향의 온라인 커뮤니티 '일간베스트저장소'(일베) 이용 논란에 휩싸인 크레용팝의 모델 기용으로 불매운동 및 회원 집단탈퇴 위기에 직면한 옥션이,http://v.media.daum.net/v/20130820133109573,http://t1.daumcdn.net/news/201308/20/moneytoday/20130820142712360.jpg
20130820033906,politics,여성혐오|혐오,한국일보,614,"권은희 전 과장에 ""광주의 경찰이냐"".. '댓글녀 '여직원은 대부분 답변 회피","19일 국회에서 열린 국정원 댓글 의혹 진상규명을 위한 2차 청문회에서도 '난장판'이 재연됐다. 증인을 둘러싼 여야 공방에다 의원들간의 고성과 욕설, 증인들의 답변 거부까지 겹치면서 볼썽사나운 장면이 속출했다. 새누리당은 민주당 소속 신기남 위원장의 편파 진행 등을 이유로 청문회 중 세 차례나 집단 퇴장했다.여야가 새누리당 김무성 의원과 권영세 주중대사",http://v.media.daum.net/v/20130820033906971,http://t1.daumcdn.net/news/201308/20/hankooki/20130820033907049.jpg
20130821132006,entertain,일베|커뮤니티,스타뉴스,4561,"크레용팝 ""일베·표절 루머 사실무근..오해죄송""(전문)","[머니투데이 스타뉴스 이지현 기자]크레용팝 / 사진= 스타뉴스 이기범 기자일베 논란 등으로 유명세를 치르고 있는 걸 그룹 크레용팝(엘린 소율 금미 초아 웨이)의 소속사 크롬엔터테인먼트 측이 각종 논란과 관련해 공식 입장을 통해 해명했다.크롬엔터테인먼트 황현창 대표는 21일 오후 공식홈페이지를 통해 일베 의혹, 일본 걸그룹 콘셉트 표절, 음원 사재기, 트",http://v.media.daum.net/v/20130821132006697,http://t1.daumcdn.net/news/201308/21/starnews/20130821132006686.jpg
20130821100504,entertain,일베|커뮤니티,엔터미디어,2832,"크레용팝, 이걸 마녀사냥으로 치부하다니","'논란돌' 등극 크레용팝, 대체 뭐가 문제일까[엔터미디어=정덕현의 이슈공감] 시쳇말로 '진격의' 크레용팝이 요즘은 논란의 크레용팝이 된 듯하다. 하루가 멀다 하고 이들의 이름이 오르내리지만 그것이 순전히 인기 때문만은 아니다. 일베 논란은 이미 있었지만 크레용팝의 존재감이 점점 커지면서 그 논란도 점점 거인이 되어가고 있다. 일본의 걸 그룹 모모이로클로",http://v.media.daum.net/v/20130821100504104,http://t1.daumcdn.net/news/201308/21/entermedia/20130821100504583.jpg
20130821100211,society,범죄|성매매,연합뉴스,1002,연예인·모델까지..외국 원정 성매매 여성 적발,무속인 동원해 여성 유혹한 브로커 등 구속고리 선지급금 못 갚은 여성 벽지로 팔려나가기도(부산=연합뉴스) 박창수 기자 = 연예인 출신과 모델이 포함된 외국 원정 성매매 여성들이 경찰에 무더기로 적발됐다.국내 브로커들은 무속인을 동원해 감언이설로 망설이는 여성을 외국으로 보내 성매매를 알선한 것으로 경찰수사에서 드러났다.부산경찰청 국제범죄수사대는 21일 ,http://v.media.daum.net/v/20130821100211039,
20130821110309,economic,여성혐오|혐오,연합뉴스,959,"현대硏 ""미혼男 70% 신혼집 부담에 결혼 꺼려""",(서울=연합뉴스) 김승욱 기자 = 상당수 미혼 남성이 신혼집 마련의 부담 때문에 결혼을 꺼리는 것으로 나타났다.장후석 현대경제연구원 연구위원은 지난달 26일부터 지난 1일까지 전국 성인 남녀 1천15명을 대상으로 설문조사한 결과를 토대로 21일 발표한 '결혼관 혼란을 가중시키는 초식남과 육식녀' 보고서에서 이같이 지적했다.보고서에 따르면 남성은 '주택 ,http://v.media.daum.net/v/20130821110309223,http://t1.daumcdn.net/news/201308/21/yonhap/20130821112009767.jpg
20130821140107,society,범죄|성매매,문화일보,924,"속아서 日에 간 性매매여성, 벽지로 되팔린다","부양가족이 많아 가정형편이 어려웠던 J(여·30) 씨는 돈을 벌기 위해 유흥업소 종업원으로 일하던 중 지난 1월 브로커들로부터 솔깃한 제안을 받았다. ""단기간에 많은 돈을 벌 수 있다""는 말에 현혹돼 선불금으로 175만 엔(약 2000만 원)을 받고 일본 도쿄(東京)의 성매매 업소로 갔다.그러나 건강이 안 좋아 성매매를 제대로 하지 못해 원금을 갚지 못",http://v.media.daum.net/v/20130821140107701,
20130821201504,entertain,일베|커뮤니티,OSEN,711,"SBS 측, 일베논란 ""내부직원 단정무리..유출자 찾을 것""","[OSEN=강서정 기자] SBS가 내부 직원이 인터넷 커뮤니티 사이트 일간베스트(이하 일베)에서 '8뉴스' 방송사고를 예고했다는 일부 의견에 대한 공식 입장을 밝혔다.SBS는 21일 오후 공식 홈페이지를 통해 '일간베스트 관련'이라는 제목으로 글을 게재했다.SBS는 일베에 게재된 '촬영저장소 SBS 내부 인증 가다'라는 사진과 관련해 ""SBS CNBC ",http://v.media.daum.net/v/20130821201504328,http://t1.daumcdn.net/news/201308/21/osen/20130821201504705.jpg
20130821084104,society,몰래카메라|범죄|성폭력,머니투데이,625,"""몰카 야동에 아내가?"" 놀란 남편, 영상 보니..","[머니투데이 최우영기자][편집자주] 성폭력 방식이 날로 다양해지고 있다. 스마트폰, 영상통화, 채팅 애플리케이션 등 신기술의 보급과 다양한 문화의 확산으로 과거 볼 수 없었던 '변종' 성폭력들이 속속 출현하고 있다. 신종 성폭력 수법과 그 대비책들을 알아본다.[['변종' 성폭력 ②] 음란물 제목에 아내 이름·집 주소까지, 무슨일?]한 음란물 사이트에 올",http://v.media.daum.net/v/20130821084104626,http://t1.daumcdn.net/news/201308/21/moneytoday/20130821110608041.jpg
20130822132006,entertain,일베|커뮤니티,디스패치,2699,"[인터뷰] ""어떤 가수가 '일베'로 마케팅 하겠나?"" (크레용팝 대표)","[Dispatch=나지연기자] ""크레용팝은 보수 가수가 아닌 대중 가수다""걸그룹 '크레용팝'이 논란의 중심에 섰다. 멤버와 소속사 대표가 쓴 글이 보수 성향의 커뮤니티 '일간베스트'와 연관됐다는 게 표적(?)의 이유다. '일베' 논란은 크레용팝의 정치적 성향에 대한 의혹으로 번졌다. 엎친데 덮친 격으로 표절 논란까지 번졌다.결국 크레용팝 소속사 '크롬엔",http://v.media.daum.net/v/20130822132006779,http://t1.daumcdn.net/news/201308/22/dispatch/20130822154917466.jpg
20130822100304,entertain,일베|커뮤니티,엔터미디어,2617,"크레용팝 CF 끊기니 적극 해명, 우연일까?","크레용팝, 일베와 선긋기 타이밍 적절했나[엔터미디어=김교석의 어쩌다 네가] 크레용팝은 뜨거운 감자다. '빠빠빠'의 직렬 5기통 춤은 사회현상으로 분석될 정도로 인기를 얻고 있지만 한편에서는 소속사에서 장문의 공식 입장 발표를 통해 해명할 만큼 온갖 논란의 중심에 서 있기도 하다. 지난 두 달간 연예계 이슈 중 가장 첨예하게 옹호와 비판의 백병전이 벌어진",http://v.media.daum.net/v/20130822100304090,http://t1.daumcdn.net/news/201308/22/entermedia/20130822100304307.jpg
20130822174009,society,범죄|성추행|추행,국민일보,690,"""어딜 만져, 너 딱 걸렸어"" 길거리 상습 성추행범 포착 영상","[쿠키 사회] 번화가 길거리를 활보하면서 지나가는 젊은 여성들의 하반신에 손을 갖다대는 식으로 성추행을 일삼는 젊은 남성을 포착한 동영상이 인터넷에 올라왔다. 네티즌들은 동영상을 여러 커뮤니티에 퍼 나르며 ""이번 기회에 콩밥 시원하게 드시고 제발 정신 차리길""이라고 비난하고 있다.문제의 동영상은 지난 20일 동영상 공유사이트 유튜브에 '길거리에서 성추행",http://v.media.daum.net/v/20130822174009172,http://t1.daumcdn.net/news/201308/22/kukminilbo/20130822230704661.jpg
20130822103112,politics,강간|범죄,연합뉴스,681,"""위안부 악플러 처벌하자"" 누리꾼·정치인 나섰다",다음 아고라서 청원 진행…민주당 홍익표 의원 법안 준비(서울=연합뉴스) 김보경 기자 = 일본군 위안부 피해 할머니를 포함해 일제강점기 피해자를 모욕하거나 일본의 침략 행위를 부정하는 글을 올린 악플러(악성댓글 작성자)를 처벌하자는 움직임이 사이버 공간과 정치권에서 가시화하고 있다.22일 포털사이트 다음 토론방 아고라를 보면 최근 별세한 위안부 피해자 이,http://v.media.daum.net/v/20130822103112185,
20130823095714,society,일베|커뮤니티,노컷뉴스,4305,[단독]'스카이 운지' 게임까지..노무현 前대통령 비하 도 넘었다,"[CBS노컷뉴스 이대희 기자]극우 사이트인 일간베스트 저장소(이하 일베)의 노무현 전 대통령 비하가 도를 넘고 있는 가운데, 노 전 대통령을 비하하는 모바일 애플리케이션 게임이 유료로 팔리고 있는 것으로 확인돼 충격을 주고 있다.지난 22일 안드로이드 기반 휴대전화 앱을 판매하는 '구글 플레이'에는 '스카이 운지'라는 게임이 등록됐다.'운지'라는 앱 이",http://v.media.daum.net/v/20130823095714437,http://t1.daumcdn.net/news/201308/23/nocut/20130823095714535.jpg
20130823145511,entertain,일베|커뮤니티,TV리포트,1695,"이외수, '일베논란' 전효성 공개 응원 ""평생 비난받아야 하나?""","[TV리포트=이수아 기자] 소설가 이외수가 일베 논란에 휩싸였던 전효성(시크릿)을 공개적으로 응원했다.이외수는 23일 자신의 SNS 트위터에 ""시크릿의 전효성을 격려하고 응원합니다""라는 글을 게재했다.이외수는 ""이외수 씨 저런 개념없는 일베 아이돌 전효성을 응원한다니 실망입니다""라는 한 트위터리안의 글을 리트윗하고 ""어릴 때 바지에 똥 한번 싼 사람은 ",http://v.media.daum.net/v/20130823145511261,http://t1.daumcdn.net/news/201308/23/tvreport/20130823152508742.jpg
20130823143508,society,범죄|성폭행,연합뉴스,966,인도서 이번엔 여기자 취재 도중 집단 성폭행당해,(뉴델리=연합뉴스) 유창엽 특파원 = 성범죄가 사회문제로 떠오른 인도에서 이번에는 20대 여성 사진기자가 취재 도중 남성 5명에게 잇따라 성폭행당하는 사건이 발생했다.23일 인도 언론에 따르면 잡지사에 근무하는 22세의 여기자는 전날 저녁 인도 서부도시 뭄바이의 한 버려진 공장 건물 안에서 남성 5명으로부터 성폭행을 당했다.피해 여성은 특집기사와 함께 ,http://v.media.daum.net/v/20130823143508688,
20130823033306,society,임신,한국일보,785,"""게임 그만해"" 잔소리에 부인 살해한 20대","""게임 그만하고 새 직장을 구하라""고 잔소리하는 아내를 살해한 뒤 시신을 두살배기 아들과 함께 방치한 20대 남성에게 징역 10년이 선고됐다.패밀리 레스토랑 종업원인 장모(22)씨는 2011년 함께 일하던 A(23)씨와 눈이 맞아 동거를 시작했다. A씨는 곧 임신했고, 둘은 서둘러 결혼식을 올렸다. 하지만 장씨는 이른 결혼 생활에 답답함을 느껴 스트레스",http://v.media.daum.net/v/20130823033306180,
20130824164207,society,일베|커뮤니티,미디어오늘,3629,"'노무현 비하 게임' 파문, 사법적 대응 검토","부엉이바위 투신 조롱에 코알라 합성 캐릭터까지…인디 개발자 ""창피하다"" 철퇴운동[미디어오늘강성원 기자] 고 노무현 전 대통령을 비하한 스마트폰 게임이 구글의 애플리케이션 장터인 구글플레이에 올라와 논란이 일자 23일 노무현재단이 구글 측에 항의해 삭제됐다. 하지만 일간베스트저장소(일베) 등 인터넷 커뮤니티를 통해 이 게임이 계속 유포되고 있어 노무현재단",http://v.media.daum.net/v/20130824164207619,http://t1.daumcdn.net/news/201308/24/mediatoday/20130824164207929.jpg
20130824093206,society,범죄|성추행|성폭력|추행,연합뉴스,1297,친딸 성추행 40대 '몹쓸 아빠' 징역 3년6월,"(청주=연합뉴스) 황정현 기자 = 청주지법 형사합의12부(김도형 부장판사)는 24일 친딸을 강제 추행한 혐의(성폭력범죄의 처벌 및 피해자보호등에 관한 법률위반 등)로 기소된 이모(41)씨에 대해 징역 3년6월에 40시간의 성폭력 치료프로그램 이수를 명령했다.재판부는 판결문에서 ""피해자인 딸을 보호하고 양육해야 할 피고인이 오히려 성적 욕구를 해소하는 대",http://v.media.daum.net/v/20130824093206895,
20130824222104,politics,범죄|성매매|성폭행,연합뉴스,655,"육사 생도, 이번엔 미성년자 성매매 혐의로 구속돼","올들어 생도간 성폭행 사건 등 일탈행위 잇따라(서울=연합뉴스) 김귀근 기자 = 육군사관학교 4학년 생도가 미성년 여성과 성관계를 갖고 휴대전화를 훔친 혐의로 구속돼 파문이 일고 있다.군의 한 관계자는 24일 ""육사 4학년 A 생도가 지난달 13일 인터넷 채팅으로 만난 17세 가량의 미성년 여성과 성매매를 한 혐의로 구속됐다""고 밝혔다.A 생도는 성매매 ",http://v.media.daum.net/v/20130824222104738,
20130825055905,politics,범죄|성폭행,YTN,947,육사생도 봉사하러 태국가서 술마시고 간 곳이..,[앵커]지난 5월 성폭행 사건으로 물의를 빚은 육군사관학교에서 이번에는 생도가 집단으로 숙소를 무단이탈해 술을 마시거나 마사지 업소를 찾았다가 징계위에 회부됐습니다.해외봉사활동 과정에서 발생한 일입니다.김문경 기자가 보도합니다.[기자]육사 생도 170여 명이 7박 8일간의 일정으로 태국의 한국전 참전 용사촌을 찾은 건 지난 5일.이틀간의 일정으로 참전 ,http://v.media.daum.net/v/20130825055905416,http://t1.daumcdn.net/news/201308/25/ytntv/20130825055905225.jpg
20130825145306,politics,범죄|성매매|성폭행,머니투데이,741,미성년자 성매매까지..위기의 육사,"[머니투데이 박광범기자][육사생도, 미성년자와 관계갖고 휴대폰 훔친 혐의로 구속…육사, 26일 '혁신방안' 발표]육군사관학교 생도들의 일탈이 이어지고 있다. 생도 간 성폭행과 해외봉사활동 중 음주에 이어 이번에는 생도가 미성년자와 성매매를 한 혐의로 구속되는 초유의 사태가 발생했다. 육사생도가 성매매를 하다가 적발된 사례는 이번이 처음이다.25일 육군에",http://v.media.daum.net/v/20130825145306735,
20130825083204,entertain,여성혐오|혐오,뉴스엔,592,"장윤정 ""시어머니 사랑 듬뿍, 손하나 까딱못해""","장윤정이 시어머니에게 고마움을 드러냈다.8월 25일 방송된 SBS '도전천곡'에는 이혜근, 이시은 등 유부녀 배우들이 출연해 시월드에 대한 대화를 나눴다.MC 이휘재는 ""이혜근, 이시은은 시어머니께서도 굉장히 친하다고 하시더라. 사실 MC 장윤정도 시어머니가 정말 잘해주신다고 한다. 장윤정이 손 하나 까딱 안 한다고 하던데..""라고 말했다.이에 장윤정이",http://v.media.daum.net/v/20130825083204179,http://t1.daumcdn.net/news/201308/25/newsen/20130825083204938.jpg
20130825180205,society,범죄|성폭행,국민일보,532,"""성폭행 당했다"" 상대男 고소해 돈벌이","성폭행을 당했다고 허위 신고한 뒤 상대 남성들로부터 합의금 명목으로 수천만원을 뜯어낸 '직업형 꽃뱀'이 재판에 넘겨졌다.서울중앙지검 여성아동범죄조사부(부장검사 김홍창)는 25일 성폭행 고소를 돈벌이 수단으로 악용해 온 혐의(무고·공갈)로 A씨(31·여)를 구속기소했다고 밝혔다. A씨는 2011년 6월과 올 1월 남성 2명을 준강간 혐의로 거짓 고소하고,",http://v.media.daum.net/v/20130825180205112,
20130825203604,society,범죄|성폭행,MBC,332,'성폭행 당했다 협박' 돈 뜯어내..상습신고 여성 구속,"[뉴스데스크]◀ＡＮＣ▶한 30대 여자가 성폭행을 당했다고 협박하는 수법으로 남자들에게 수천만원을 뜯어내다 결국 구속됐습니다.이 여자에게 당한 남자들， 성폭행범으로 몰리는 게 두려워 순순히 돈을 건넸습니다.김성민 기자가 보도합니다.◀ＶＣＲ▶술에 취한 듯한 남녀가 모텔로 걸어갑니다.모텔 앞 cctv에 이르자, 여성은 갑자기 힘 없이 털썩 주저앉습니다.자신이",http://v.media.daum.net/v/20130825203604658,http://t1.daumcdn.net/news/201308/26/imbc/20130826073008012.jpg
20130825141006,society,범죄,한겨레,316,'성범죄 중독' 김길태가 수차례 감옥행에서 배운 거라곤..,[한겨레][토요판] 표창원의 죄와벌&lt;28&gt; 김길태 사건'범죄소년'들에게 사죄할 기회를 갖게 하자2010년 2월24일 저녁부산에서 한 소녀가 사라졌다경찰은 납치로 보고 수사 착수실종 2주 만에 범인 잡았지만소녀는 주검으로 발견됐다범인 김길태는 중학생 때부터폭력 혐의로 경찰서 들락거렸고성범죄로 여러 번 감옥 갔지만적절한 치료나 교육 못 받은 채다,http://v.media.daum.net/v/20130825141006139,http://t1.daumcdn.net/news/201308/25/hani/20130825143006905.jpg
20130825130204,society,범죄|성폭력|성폭행,연합뉴스,285,주점서 만난 10대 집에 데려가 성폭행 20대 징역형,(인천=연합뉴스) 손현규 기자 = 인천지법 형사12부(김동석 부장판사)는 노래주점에서 만난 10대 청소년을 자신의 집에 데리고 가 성폭행한 혐의(아동·청소년의 성 보호에 관한 법률 위반)로 기소된 전모(29)씨에 대해 국민참여재판에서 징역 5년을 선고했다고 25일 밝혔다.재판부는 또 40시간의 성폭력 치료프로그램 이수와 5년간의 신상정보 공개를 전씨에게,http://v.media.daum.net/v/20130825130204259,
20130826154509,society,일베|커뮤니티,미디어오늘,4559,"[단독] 현직교사, ""촛불검사·총장 구속"" 학생사진 일베에 공개","송탄제일중 박모 교사, ""종북척결"" 주장 학생 동아리도 운영… 민주당 장외투쟁 사진에다 ""종북세력""[미디어오늘이재진 기자]현직교사가 자신이 근무하는 학교에서 '종북척결'이라고 적힌 문구를 들고 있는 학생들의 사진을 올리는 등 공개적인 정치활동을 벌여 논란이 예상된다.송탄제일중학교에 근무하는 교사 박모 씨는 지난 23일 자신의 페이스북을 통해 ""제가 찍은",http://v.media.daum.net/v/20130826154509365,http://t1.daumcdn.net/news/201308/26/mediatoday/20130826154510023.jpg
